Date;Value;Value_Classification;BTC_Closing;BTC_Volume
25/09/2020;46.0;Fear;10692.716796875;39348590957
26/09/2020;45.0;Fear;10750.7236328125;46852525493
27/09/2020;47.0;Neutral;10775.26953125;53745972818
28/09/2020;43.0;Fear;10709.65234375;47762394731
29/09/2020;45.0;Fear;10844.640625;46582396602
30/09/2020;49.0;Neutral;10784.4912109375;44171073700
01/10/2020;45.0;Fear;10619.4521484375;40023134100
02/10/2020;41.0;Fear;10575.974609375;48661453918
03/10/2020;40.0;Fear;10549.3291015625;44660271563
04/10/2020;42.0;Fear;10669.5830078125;71251776995
05/10/2020;42.0;Fear;10793.33984375;47537578009
06/10/2020;47.0;Neutral;10604.40625;42623695307
07/10/2020;43.0;Fear;10668.96875;37799458436
08/10/2020;46.0;Fear;10915.685546875;63314794397
09/10/2020;48.0;Neutral;11064.4580078125;22799117613
10/10/2020;53.0;Neutral;11296.361328125;22877978588
11/10/2020;55.0;Greed;11384.181640625;19968627060
12/10/2020;52.0;Neutral;11555.36328125;26163972642
13/10/2020;56.0;Greed;11425.8994140625;24241420251
14/10/2020;53.0;Neutral;11429.5068359375;24103426719
15/10/2020;56.0;Greed;11495.349609375;24487233058
16/10/2020;52.0;Neutral;11322.123046875;25635480772
17/10/2020;56.0;Greed;11358.1015625;19130430174
18/10/2020;55.0;Greed;11483.359375;18283314340
19/10/2020;55.0;Greed;11742.037109375;23860769928
20/10/2020;56.0;Greed;11916.3349609375;30915821592
21/10/2020;61.0;Greed;12823.689453125;43414712626
22/10/2020;73.0;Greed;12965.8916015625;34729759598
23/10/2020;74.0;Greed;12931.5390625;28974975003
24/10/2020;73.0;Greed;13108.0625;24542317940
25/10/2020;76.0;Extreme Greed;13031.173828125;24406920575
26/10/2020;75.0;Greed;13075.248046875;29461458313
27/10/2020;61.0;Greed;13654.21875;33749878156
28/10/2020;70.0;Greed;13271.28515625;35867318895
29/10/2020;67.0;Greed;13437.8828125;56499499598
30/10/2020;74.0;Greed;13546.5224609375;30581485201
31/10/2020;73.0;Greed;13780.9951171875;30306464719
01/11/2020;72.0;Greed;13737.109375;24453857900
02/11/2020;71.0;Greed;13550.4892578125;30771455468
03/11/2020;71.0;Greed;13950.30078125;29869951617
04/11/2020;74.0;Greed;14133.70703125;35116364962
05/11/2020;72.0;Greed;15579.8486328125;40856321439
06/11/2020;90.0;Extreme Greed;15565.880859375;39837841971
07/11/2020;88.0;Extreme Greed;14833.75390625;35024953706
08/11/2020;82.0;Extreme Greed;15479.5673828125;26632075029
09/11/2020;90.0;Extreme Greed;15332.3154296875;34149115566
10/11/2020;90.0;Extreme Greed;15290.90234375;25574938143
11/11/2020;86.0;Extreme Greed;15701.33984375;29772374934
12/11/2020;87.0;Extreme Greed;16276.34375;34175758344
13/11/2020;89.0;Extreme Greed;16317.80859375;31599492172
14/11/2020;90.0;Extreme Greed;16068.138671875;27481710135
15/11/2020;86.0;Extreme Greed;15955.587890625;23653867583
16/11/2020;90.0;Extreme Greed;16716.111328125;31526766675
17/11/2020;86.0;Extreme Greed;17645.40625;39006849170
18/11/2020;91.0;Extreme Greed;17804.005859375;49064800278
19/11/2020;94.0;Extreme Greed;17817.08984375;36985055355
20/11/2020;86.0;Extreme Greed;18621.314453125;36992873940
21/11/2020;91.0;Extreme Greed;18642.232421875;39650210707
22/11/2020;94.0;Extreme Greed;18370.001953125;41280434226
23/11/2020;90.0;Extreme Greed;18364.12109375;42741112308
24/11/2020;88.0;Extreme Greed;19107.46484375;51469565009
25/11/2020;94.0;Extreme Greed;18732.12109375;43710357371
26/11/2020;93.0;Extreme Greed;17150.623046875;61396835737
27/11/2020;86.0;Extreme Greed;17108.40234375;38886494645
28/11/2020;87.0;Extreme Greed;17717.4140625;32601040734
29/11/2020;89.0;Extreme Greed;18177.484375;31133957704
30/11/2020;88.0;Extreme Greed;19625.8359375;47728480399
01/12/2020;95.0;Extreme Greed;18802.998046875;49633658712
02/12/2020;92.0;Extreme Greed;19201.091796875;37387697139
03/12/2020;92.0;Extreme Greed;19445.3984375;31930317405
04/12/2020;92.0;Extreme Greed;18699.765625;33872388058
05/12/2020;93.0;Extreme Greed;19154.23046875;27242455064
06/12/2020;95.0;Extreme Greed;19345.12109375;25293775714
07/12/2020;94.0;Extreme Greed;19191.630859375;26896357742
08/12/2020;95.0;Extreme Greed;18321.14453125;31692288756
09/12/2020;86.0;Extreme Greed;18553.916015625;34420373071
10/12/2020;94.0;Extreme Greed;18264.9921875;25547132265
11/12/2020;89.0;Extreme Greed;18058.904296875;27919640985
12/12/2020;90.0;Extreme Greed;18803.65625;21752580802
13/12/2020;91.0;Extreme Greed;19142.3828125;25450468637
14/12/2020;95.0;Extreme Greed;19246.64453125;22473997681
15/12/2020;91.0;Extreme Greed;19417.076171875;26741982541
16/12/2020;92.0;Extreme Greed;21310.59765625;44409011479
17/12/2020;92.0;Extreme Greed;22805.162109375;71378606374
18/12/2020;95.0;Extreme Greed;23137.9609375;40387896275
19/12/2020;93.0;Extreme Greed;23869.83203125;38487546580
20/12/2020;92.0;Extreme Greed;23477.294921875;37844228422
21/12/2020;92.0;Extreme Greed;22803.08203125;45852713981
22/12/2020;88.0;Extreme Greed;23783.029296875;44171632681
23/12/2020;93.0;Extreme Greed;23241.345703125;51146161904
24/12/2020;86.0;Extreme Greed;23735.94921875;41080759713
25/12/2020;94.0;Extreme Greed;24664.791015625;42068395846
26/12/2020;93.0;Extreme Greed;26437.037109375;48332647295
27/12/2020;91.0;Extreme Greed;26272.294921875;66479895605
28/12/2020;92.0;Extreme Greed;27084.80859375;49056742893
29/12/2020;91.0;Extreme Greed;27362.4375;45265946774
30/12/2020;91.0;Extreme Greed;28840.953125;51287442704
31/12/2020;95.0;Extreme Greed;29001.720703125;46754964848
01/01/2021;94.0;Extreme Greed;29374.15234375;40730301359
02/01/2021;94.0;Extreme Greed;32127.267578125;67865420765
03/01/2021;93.0;Extreme Greed;32782.0234375;78665235202
04/01/2021;94.0;Extreme Greed;31971.9140625;81163475344
05/01/2021;93.0;Extreme Greed;33992.4296875;67547324782
06/01/2021;95.0;Extreme Greed;36824.36328125;75289433811
07/01/2021;91.0;Extreme Greed;39371.04296875;84762141031
08/01/2021;93.0;Extreme Greed;40797.609375;88107519480
09/01/2021;93.0;Extreme Greed;40254.546875;61984162837
10/01/2021;94.0;Extreme Greed;38356.44140625;79980747690
11/01/2021;90.0;Extreme Greed;35566.65625;1,23321E+11
12/01/2021;84.0;Extreme Greed;33922.9609375;74773277909
13/01/2021;78.0;Extreme Greed;37316.359375;69364315979
14/01/2021;83.0;Extreme Greed;39187.328125;63615990033
15/01/2021;88.0;Extreme Greed;36825.3671875;67760757881
16/01/2021;84.0;Extreme Greed;36178.140625;57706187875
17/01/2021;79.0;Extreme Greed;35791.27734375;52359854336
18/01/2021;79.0;Extreme Greed;36630.07421875;49511702429
19/01/2021;80.0;Extreme Greed;36069.8046875;57244195486
20/01/2021;78.0;Extreme Greed;35547.75;66834573161
21/01/2021;75.0;Greed;30825.69921875;75643067688
22/01/2021;40.0;Fear;33005.76171875;77207272511
23/01/2021;74.0;Greed;32067.642578125;48354737975
24/01/2021;70.0;Greed;32289.37890625;48643830599
25/01/2021;74.0;Greed;32366.392578125;59897054838
26/01/2021;71.0;Greed;32569.849609375;60255421470
27/01/2021;78.0;Extreme Greed;30432.546875;62576762015
28/01/2021;55.0;Greed;33466.09765625;76517157706
29/01/2021;77.0;Extreme Greed;34316.38671875;1,17895E+11
30/01/2021;76.0;Extreme Greed;34269.5234375;65141828798
31/01/2021;78.0;Extreme Greed;33114.359375;52754542671
01/02/2021;77.0;Extreme Greed;33537.17578125;61400400660
02/02/2021;76.0;Extreme Greed;35510.2890625;63088585433
03/02/2021;78.0;Extreme Greed;37472.08984375;61166818159
04/02/2021;80.0;Extreme Greed;36926.06640625;68838074392
05/02/2021;81.0;Extreme Greed;38144.30859375;58598066402
06/02/2021;84.0;Extreme Greed;39266.01171875;71326033653
07/02/2021;86.0;Extreme Greed;38903.44140625;65500641143
08/02/2021;83.0;Extreme Greed;46196.46484375;1,01467E+11
09/02/2021;95.0;Extreme Greed;46481.10546875;91809846886
10/02/2021;92.0;Extreme Greed;44918.18359375;87301089896
11/02/2021;93.0;Extreme Greed;47909.33203125;81388911810
12/02/2021;92.0;Extreme Greed;47504.8515625;76555041196
13/02/2021;92.0;Extreme Greed;47105.515625;70250456155
14/02/2021;95.0;Extreme Greed;48717.2890625;71248675228
15/02/2021;93.0;Extreme Greed;47945.05859375;77069903166
16/02/2021;95.0;Extreme Greed;49199.87109375;77049582886
17/02/2021;95.0;Extreme Greed;52149.0078125;80820545404
18/02/2021;91.0;Extreme Greed;51679.796875;52054723579
19/02/2021;93.0;Extreme Greed;55888.1328125;63495496918
20/02/2021;91.0;Extreme Greed;56099.51953125;68145460026
21/02/2021;91.0;Extreme Greed;57539.9453125;51897585191
22/02/2021;94.0;Extreme Greed;54207.3203125;92052420332
23/02/2021;94.0;Extreme Greed;48824.42578125;1,06102E+11
24/02/2021;76.0;Extreme Greed;49705.33203125;63695521388
25/02/2021;79.0;Extreme Greed;47093.8515625;54506565949
26/02/2021;55.0;Greed;46339.76171875;3,50968E+11
27/02/2021;56.0;Greed;46188.453125;45910946382
28/02/2021;55.0;Greed;45137.76953125;53443887451
01/03/2021;38.0;Fear;49631.2421875;53891300112
02/03/2021;78.0;Extreme Greed;48378.98828125;47530897720
03/03/2021;78.0;Extreme Greed;50538.2421875;53220811975
04/03/2021;84.0;Extreme Greed;48561.16796875;52343816680
05/03/2021;77.0;Extreme Greed;48927.3046875;48625928883
06/03/2021;77.0;Extreme Greed;48912.3828125;34363564661
07/03/2021;76.0;Extreme Greed;51206.69140625;43137459378
08/03/2021;81.0;Extreme Greed;52246.5234375;48597428048
09/03/2021;81.0;Extreme Greed;54824.1171875;50912227385
10/03/2021;68.0;Greed;56008.55078125;57295577614
11/03/2021;73.0;Greed;57805.12109375;56772343595
12/03/2021;70.0;Greed;57332.08984375;55689944702
13/03/2021;74.0;Greed;61243.0859375;60669829814
14/03/2021;78.0;Extreme Greed;59302.31640625;43901225564
15/03/2021;76.0;Extreme Greed;55907.19921875;66419369890
16/03/2021;71.0;Greed;56804.90234375;59749798599
17/03/2021;71.0;Greed;58870.89453125;60258313191
18/03/2021;72.0;Greed;57858.921875;55746041000
19/03/2021;71.0;Greed;58346.65234375;49063873786
20/03/2021;75.0;Greed;58313.64453125;50361731222
21/03/2021;73.0;Greed;57523.421875;51943414539
22/03/2021;70.0;Greed;54529.14453125;56521454974
23/03/2021;66.0;Greed;54738.9453125;56435023914
24/03/2021;65.0;Greed;52774.265625;70567223787
25/03/2021;60.0;Greed;51704.16015625;67999812841
26/03/2021;54.0;Neutral;55137.3125;56652197978
27/03/2021;65.0;Greed;55973.51171875;47266542233
28/03/2021;74.0;Greed;55950.74609375;47686580918
29/03/2021;72.0;Greed;57750.19921875;57625587027
30/03/2021;72.0;Greed;58917.69140625;54414116432
31/03/2021;76.0;Extreme Greed;58918.83203125;65520826225
01/04/2021;74.0;Greed;59095.80859375;61669163792
02/04/2021;74.0;Greed;59384.3125;58727860620
03/04/2021;73.0;Greed;57603.890625;59641344484
04/04/2021;74.0;Greed;58758.5546875;50749662970
05/04/2021;71.0;Greed;59057.87890625;60706272115
06/04/2021;75.0;Greed;58192.359375;66058027988
07/04/2021;72.0;Greed;56048.9375;75645303584
08/04/2021;73.0;Greed;58323.953125;53053855641
09/04/2021;70.0;Greed;58245.00390625;46655208546
10/04/2021;70.0;Greed;59793.234375;58238470525
11/04/2021;76.0;Extreme Greed;60204.96484375;46280252580
12/04/2021;74.0;Greed;59893.453125;51828688519
13/04/2021;74.0;Greed;63503.45703125;69983454362
14/04/2021;75.0;Greed;63109.6953125;77451779687
15/04/2021;79.0;Extreme Greed;63314.01171875;60954381579
16/04/2021;78.0;Extreme Greed;61572.7890625;84293007468
17/04/2021;76.0;Extreme Greed;60683.8203125;66138759198
18/04/2021;79.0;Extreme Greed;56216.18359375;97468872758
19/04/2021;74.0;Greed;55724.265625;65344865159
20/04/2021;73.0;Greed;56473.03125;67849323955
21/04/2021;73.0;Greed;53906.08984375;54926612466
22/04/2021;65.0;Greed;51762.2734375;74798630778
23/04/2021;55.0;Greed;51093.65234375;86668667320
24/04/2021;37.0;Fear;50050.8671875;49014494781
25/04/2021;31.0;Fear;49004.25390625;46117114240
26/04/2021;27.0;Fear;54021.75390625;58284039825
27/04/2021;50.0;Neutral;55033.1171875;49448222757
28/04/2021;59.0;Greed;54824.703125;48000572955
29/04/2021;52.0;Neutral;53555.109375;46088929780
30/04/2021;51.0;Neutral;57750.17578125;52395931985
01/05/2021;68.0;Greed;57828.05078125;42836427360
02/05/2021;66.0;Greed;56631.078125;38177405335
03/05/2021;61.0;Greed;57200.29296875;51713139031
04/05/2021;68.0;Greed;53333.5390625;68564706967
05/05/2021;48.0;Neutral;57424.0078125;69241316747
06/05/2021;65.0;Greed;56396.515625;69523285106
07/05/2021;64.0;Greed;57356.40234375;68434023376
08/05/2021;67.0;Greed;58803.77734375;65382980634
09/05/2021;73.0;Greed;58232.31640625;65906690347
10/05/2021;72.0;Greed;55859.796875;71776546298
11/05/2021;61.0;Greed;56704.57421875;61308396325
12/05/2021;68.0;Greed;49150.53515625;75215403907
13/05/2021;31.0;Fear;49716.19140625;96721152926
14/05/2021;26.0;Fear;49880.53515625;55737497453
15/05/2021;27.0;Fear;46760.1875;59161047474
16/05/2021;20.0;Extreme Fear;46456.05859375;64047871555
17/05/2021;27.0;Fear;43537.51171875;74903638450
18/05/2021;21.0;Extreme Fear;42909.40234375;56187365084
19/05/2021;23.0;Extreme Fear;37002.44140625;1,26358E+11
20/05/2021;11.0;Extreme Fear;40782.73828125;88281943359
21/05/2021;19.0;Extreme Fear;37304.69140625;82051616861
22/05/2021;12.0;Extreme Fear;37536.6328125;57377273240
23/05/2021;14.0;Extreme Fear;34770.58203125;78469274361
24/05/2021;10.0;Extreme Fear;38705.98046875;67359584098
25/05/2021;22.0;Extreme Fear;38402.22265625;56211915803
26/05/2021;22.0;Extreme Fear;39294.19921875;51346735160
27/05/2021;27.0;Fear;38436.96875;43210968721
28/05/2021;21.0;Extreme Fear;35697.60546875;55200191952
29/05/2021;18.0;Extreme Fear;34616.06640625;45231013335
30/05/2021;10.0;Extreme Fear;35678.12890625;31646080921
31/05/2021;18.0;Extreme Fear;37332.85546875;39009847639
01/06/2021;20.0;Extreme Fear;36684.92578125;34639423297
02/06/2021;23.0;Extreme Fear;37575.1796875;33070867190
03/06/2021;24.0;Extreme Fear;39208.765625;35460750427
04/06/2021;27.0;Fear;36894.40625;41831090187
05/06/2021;24.0;Extreme Fear;35551.95703125;35959473399
06/06/2021;17.0;Extreme Fear;35862.37890625;28913440585
07/06/2021;15.0;Extreme Fear;33560.70703125;33683936663
08/06/2021;13.0;Extreme Fear;33472.6328125;49902050442
09/06/2021;14.0;Extreme Fear;37345.12109375;53972919008
10/06/2021;21.0;Extreme Fear;36702.59765625;43576032854
11/06/2021;21.0;Extreme Fear;37334.3984375;38699736985
12/06/2021;28.0;Fear;35552.515625;37924228550
13/06/2021;23.0;Extreme Fear;39097.859375;40669112838
14/06/2021;28.0;Fear;40218.4765625;43148914673
15/06/2021;38.0;Fear;40406.26953125;46420149185
16/06/2021;33.0;Fear;38347.0625;39211635100
17/06/2021;26.0;Fear;38053.50390625;37096670047
18/06/2021;25.0;Extreme Fear;35787.24609375;36200887275
19/06/2021;23.0;Extreme Fear;35615.87109375;31207279719
20/06/2021;21.0;Extreme Fear;35698.296875;36664034054
21/06/2021;23.0;Extreme Fear;31676.693359375;52809038594
22/06/2021;10.0;Extreme Fear;32505.66015625;58964353058
23/06/2021;14.0;Extreme Fear;33723.02734375;46317108925
24/06/2021;22.0;Extreme Fear;34662.4375;33123368116
25/06/2021;27.0;Fear;31637.779296875;40230904226
26/06/2021;20.0;Extreme Fear;32186.27734375;38585385521
27/06/2021;22.0;Extreme Fear;34649.64453125;35511640894
28/06/2021;25.0;Extreme Fear;34434.3359375;33892523752
29/06/2021;25.0;Extreme Fear;35867.77734375;37901460044
30/06/2021;28.0;Fear;35040.8359375;34059036099
01/07/2021;28.0;Fear;33572.1171875;37838957079
02/07/2021;21.0;Extreme Fear;33897.046875;38728974942
03/07/2021;24.0;Extreme Fear;34668.546875;24383958643
04/07/2021;27.0;Fear;35287.78125;24924307911
05/07/2021;29.0;Fear;33746.00390625;26721554282
06/07/2021;20.0;Extreme Fear;34235.1953125;26501259870
07/07/2021;28.0;Fear;33855.328125;24796027477
08/07/2021;20.0;Extreme Fear;32877.37109375;29910396946
09/07/2021;20.0;Extreme Fear;33798.01171875;27436021028
10/07/2021;20.0;Extreme Fear;33520.51953125;22971873468
11/07/2021;20.0;Extreme Fear;34240.1875;20108729370
12/07/2021;25.0;Extreme Fear;33155.84765625;24321499537
13/07/2021;20.0;Extreme Fear;32702.025390625;19120856669
14/07/2021;21.0;Extreme Fear;32822.34765625;21376531210
15/07/2021;20.0;Extreme Fear;31780.73046875;21300524237
16/07/2021;22.0;Extreme Fear;31421.5390625;23699476918
17/07/2021;15.0;Extreme Fear;31533.068359375;18895018942
18/07/2021;19.0;Extreme Fear;31796.810546875;18787986667
19/07/2021;24.0;Extreme Fear;30817.83203125;20434789545
20/07/2021;19.0;Extreme Fear;29807.34765625;23148267245
21/07/2021;10.0;Extreme Fear;32110.693359375;28203024559
22/07/2021;21.0;Extreme Fear;32313.10546875;19555230518
23/07/2021;23.0;Extreme Fear;33581.55078125;22552046192
24/07/2021;22.0;Extreme Fear;34292.4453125;21664706865
25/07/2021;27.0;Fear;35350.1875;20856685287
26/07/2021;26.0;Fear;37337.53515625;51022126212
27/07/2021;32.0;Fear;39406.94140625;35097370560
28/07/2021;50.0;Neutral;39995.90625;38702404695
29/07/2021;50.0;Neutral;40008.421875;27167146027
30/07/2021;53.0;Neutral;42235.546875;33072782960
31/07/2021;60.0;Greed;41626.1953125;25802845343
01/08/2021;60.0;Greed;39974.89453125;26688438115
02/08/2021;48.0;Neutral;39201.9453125;25595265436
03/08/2021;48.0;Neutral;38152.98046875;26189830450
04/08/2021;42.0;Fear;39747.50390625;25372562724
05/08/2021;50.0;Neutral;40869.5546875;35185031017
06/08/2021;52.0;Neutral;42816.5;38226483046
07/08/2021;69.0;Greed;44555.80078125;40030862141
08/08/2021;74.0;Greed;43798.1171875;36302664750
09/08/2021;65.0;Greed;46365.40234375;38734079049
10/08/2021;71.0;Greed;45585.03125;33546019517
11/08/2021;70.0;Greed;45593.63671875;34319709073
12/08/2021;70.0;Greed;44428.2890625;33723620826
13/08/2021;70.0;Greed;47793.3203125;31744259539
14/08/2021;76.0;Extreme Greed;47096.9453125;31211354442
15/08/2021;71.0;Greed;47047.00390625;30988958446
16/08/2021;72.0;Greed;46004.484375;32776876610
17/08/2021;72.0;Greed;44695.359375;33451362600
18/08/2021;73.0;Greed;44801.1875;32194123075
19/08/2021;70.0;Greed;46717.578125;37204312299
20/08/2021;70.0;Greed;49339.17578125;34706867452
21/08/2021;78.0;Extreme Greed;48905.4921875;40585205312
22/08/2021;76.0;Extreme Greed;49321.65234375;25370975378
23/08/2021;79.0;Extreme Greed;49546.1484375;34305053719
24/08/2021;79.0;Extreme Greed;47706.1171875;35361168834
25/08/2021;73.0;Greed;48960.7890625;32646349931
26/08/2021;75.0;Greed;46942.21875;32666549568
27/08/2021;71.0;Greed;49058.66796875;34511076995
28/08/2021;78.0;Extreme Greed;48902.40234375;28568103401
29/08/2021;72.0;Greed;48829.83203125;25889650240
30/08/2021;73.0;Greed;47054.984375;31847007016
31/08/2021;73.0;Greed;47166.6875;34730363427
01/09/2021;71.0;Greed;48847.02734375;39139399125
02/09/2021;74.0;Greed;49327.72265625;39508070319
03/09/2021;74.0;Greed;50025.375;43206179619
04/09/2021;72.0;Greed;49944.625;37471327794
05/09/2021;73.0;Greed;51753.41015625;30322676319
06/09/2021;79.0;Extreme Greed;52633.53515625;38884105426
07/09/2021;79.0;Extreme Greed;46811.12890625;65210059683
08/09/2021;47.0;Neutral;46091.390625;49007762488
09/09/2021;45.0;Fear;46391.421875;38672657013
10/09/2021;46.0;Fear;44883.91015625;39154666597
11/09/2021;31.0;Fear;45201.45703125;34499835245
12/09/2021;32.0;Fear;46063.26953125;27881980161
13/09/2021;44.0;Fear;44963.07421875;40969943253
14/09/2021;30.0;Fear;47092.4921875;38652152880
15/09/2021;49.0;Neutral;48176.34765625;30484496466
16/09/2021;53.0;Neutral;47783.359375;31764293754
17/09/2021;48.0;Neutral;47267.51953125;28727713711
18/09/2021;50.0;Neutral;48278.36328125;28575630451
19/09/2021;53.0;Neutral;47260.21875;26967722648
20/09/2021;50.0;Neutral;42843.80078125;43909845642
21/09/2021;27.0;Fear;40693.67578125;48701090088
22/09/2021;21.0;Extreme Fear;43574.5078125;38139709246
23/09/2021;27.0;Fear;44895.09765625;34244064430
24/09/2021;33.0;Fear;42839.75;42839345714
25/09/2021;28.0;Fear;42716.59375;31604717236
26/09/2021;27.0;Fear;43208.5390625;30661222077
27/09/2021;26.0;Fear;42235.73046875;30980029059
28/09/2021;25.0;Extreme Fear;41034.54296875;30214940550
29/09/2021;24.0;Extreme Fear;41564.36328125;30602359905
30/09/2021;20.0;Extreme Fear;43790.89453125;31141681925
01/10/2021;27.0;Fear;48116.94140625;42850641582
02/10/2021;54.0;Neutral;47711.48828125;30614346492
03/10/2021;49.0;Neutral;48199.953125;26638115879
04/10/2021;54.0;Neutral;49112.90234375;33383173002
05/10/2021;59.0;Greed;51514.8125;35873904236
06/10/2021;68.0;Greed;55361.44921875;49034730168
07/10/2021;76.0;Extreme Greed;53805.984375;36807860413
08/10/2021;74.0;Greed;53967.84765625;34800873924
09/10/2021;72.0;Greed;54968.22265625;32491211414
10/10/2021;71.0;Greed;54771.578125;39527792364
11/10/2021;71.0;Greed;57484.7890625;42637331698
12/10/2021;78.0;Extreme Greed;56041.05859375;41083758949
13/10/2021;70.0;Greed;57401.09765625;41684252783
14/10/2021;70.0;Greed;57321.5234375;36615791366
15/10/2021;71.0;Greed;61593.94921875;51780081801
16/10/2021;78.0;Extreme Greed;60892.1796875;34250964237
17/10/2021;79.0;Extreme Greed;61553.6171875;29032367511
18/10/2021;78.0;Extreme Greed;62026.078125;38055562075
19/10/2021;75.0;Greed;64261.9921875;40471196346
20/10/2021;82.0;Extreme Greed;65992.8359375;40788955582
21/10/2021;84.0;Extreme Greed;62210.171875;45908121370
22/10/2021;75.0;Greed;60692.265625;38434082775
23/10/2021;74.0;Greed;61393.6171875;26882546034
24/10/2021;73.0;Greed;60930.8359375;27316183882
25/10/2021;72.0;Greed;63039.82421875;31064911614
26/10/2021;76.0;Extreme Greed;60363.79296875;34878965587
27/10/2021;73.0;Greed;58482.38671875;43657076893
28/10/2021;66.0;Greed;60622.13671875;45257083247
29/10/2021;70.0;Greed;62227.96484375;36856881767
30/10/2021;73.0;Greed;61888.83203125;32157938616
31/10/2021;74.0;Greed;61318.95703125;32241199927
01/11/2021;74.0;Greed;61004.40625;36150572843
02/11/2021;73.0;Greed;63226.40234375;37746665647
03/11/2021;76.0;Extreme Greed;62970.046875;36124731509
04/11/2021;73.0;Greed;61452.23046875;32615846901
05/11/2021;73.0;Greed;61125.67578125;30605102446
06/11/2021;71.0;Greed;61527.48046875;29094934221
07/11/2021;73.0;Greed;63326.98828125;24726754302
08/11/2021;75.0;Greed;67566.828125;41125608330
09/11/2021;84.0;Extreme Greed;66971.828125;42357991721
10/11/2021;75.0;Greed;64995.23046875;48730828378
11/11/2021;77.0;Extreme Greed;64949.9609375;35880633236
12/11/2021;74.0;Greed;64155.94140625;36084893887
13/11/2021;72.0;Greed;64469.52734375;30474228777
14/11/2021;74.0;Greed;65466.83984375;25122092191
15/11/2021;72.0;Greed;63557.87109375;30558763548
16/11/2021;71.0;Greed;60161.24609375;46844335592
17/11/2021;52.0;Neutral;60368.01171875;39178392930
18/11/2021;54.0;Neutral;56942.13671875;41388338699
19/11/2021;34.0;Fear;58119.578125;38702407772
20/11/2021;43.0;Fear;59697.1953125;30624264863
21/11/2021;49.0;Neutral;58730.4765625;26123447605
22/11/2021;50.0;Neutral;56289.2890625;35036121783
23/11/2021;33.0;Fear;57569.07421875;37485803899
24/11/2021;42.0;Fear;56280.42578125;36635566789
25/11/2021;32.0;Fear;57274.6796875;34284016248
26/11/2021;47.0;Neutral;53569.765625;41810748221
27/11/2021;21.0;Extreme Fear;54815.078125;30560857714
28/11/2021;27.0;Fear;57248.45703125;28116886357
29/11/2021;33.0;Fear;57806.56640625;32370840356
30/11/2021;40.0;Fear;57005.42578125;36708594618
01/12/2021;34.0;Fear;57229.828125;36858195307
02/12/2021;32.0;Fear;56477.81640625;32379968686
03/12/2021;31.0;Fear;53598.24609375;39789134215
04/12/2021;25.0;Extreme Fear;49200.703125;61385677469
05/12/2021;18.0;Extreme Fear;49368.84765625;37198201161
06/12/2021;16.0;Extreme Fear;50582.625;37707308001
07/12/2021;25.0;Extreme Fear;50700.0859375;33676814852
08/12/2021;28.0;Fear;50504.796875;28479699446
09/12/2021;29.0;Fear;47672.12109375;29603577251
10/12/2021;24.0;Extreme Fear;47243.3046875;30966005122
11/12/2021;16.0;Extreme Fear;49362.5078125;25775869261
12/12/2021;27.0;Fear;50098.3359375;21939223599
13/12/2021;28.0;Fear;46737.48046875;32166727776
14/12/2021;21.0;Extreme Fear;46612.6328125;34638619079
15/12/2021;28.0;Fear;48896.72265625;36541828520
16/12/2021;29.0;Fear;47665.42578125;27268150947
17/12/2021;23.0;Extreme Fear;46202.14453125;32902725329
18/12/2021;24.0;Extreme Fear;46848.77734375;26098292690
19/12/2021;29.0;Fear;46707.015625;25154053861
20/12/2021;25.0;Extreme Fear;46880.27734375;30961902129
21/12/2021;27.0;Fear;48936.61328125;27055803928
22/12/2021;45.0;Fear;48628.51171875;24447979559
23/12/2021;34.0;Fear;50784.5390625;28223878108
24/12/2021;41.0;Fear;50822.1953125;24367912228
25/12/2021;39.0;Fear;50429.859375;19030650914
26/12/2021;37.0;Fear;50809.515625;20964372926
27/12/2021;40.0;Fear;50640.41796875;24324345758
28/12/2021;41.0;Fear;47588.85546875;33430376883
29/12/2021;27.0;Fear;46444.7109375;30049226299
30/12/2021;22.0;Extreme Fear;47178.125;26686491018
31/12/2021;28.0;Fear;46306.4453125;36974172400
01/01/2022;21.0;Extreme Fear;47686.8125;24582667004
02/01/2022;29.0;Fear;47345.21875;27951569547
03/01/2022;29.0;Fear;46458.1171875;33071628362
04/01/2022;23.0;Extreme Fear;45897.57421875;42494677905
05/01/2022;24.0;Extreme Fear;43569.00390625;36851084859
06/01/2022;15.0;Extreme Fear;43160.9296875;30208048289
07/01/2022;18.0;Extreme Fear;41557.90234375;84196607520
08/01/2022;10.0;Extreme Fear;41733.94140625;28066355845
09/01/2022;23.0;Extreme Fear;41911.6015625;21294384372
10/01/2022;23.0;Extreme Fear;41821.26171875;32104232331
11/01/2022;21.0;Extreme Fear;42735.85546875;26327648900
12/01/2022;22.0;Extreme Fear;43949.1015625;33499938689
13/01/2022;21.0;Extreme Fear;42591.5703125;47691135082
14/01/2022;21.0;Extreme Fear;43099.69921875;23577403399
15/01/2022;23.0;Extreme Fear;43177.3984375;18371348298
16/01/2022;21.0;Extreme Fear;43113.87890625;17902097845
17/01/2022;22.0;Extreme Fear;42250.55078125;21690904261
18/01/2022;24.0;Extreme Fear;42375.6328125;22417209227
19/01/2022;24.0;Extreme Fear;41744.328125;23091543258
20/01/2022;24.0;Extreme Fear;40680.41796875;20382033940
21/01/2022;19.0;Extreme Fear;36457.31640625;43011992031
